,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jamal Shead,TOR,2.3,6.2,1.0,1.3,1.2,6.7,1.8,5.4,1.0,0.2,1.3
238,Bruce Brown,DEN,2.8,6.1,1.1,1.4,0.5,7.2,4.2,2.1,1.1,0.2,1.1
239,Kyle Filipowski,UTA,3.4,7.4,1.6,2.3,0.8,9.1,6.1,2.0,0.6,0.5,1.2
240,Svi Mykhailiuk,UTA,3.4,7.2,0.4,0.5,1.8,9.0,2.7,2.0,0.5,0.1,0.7
241,Jaylen Wells,MEM,4.2,10.3,2.1,2.7,1.8,12.3,3.6,1.8,0.9,0.1,1.2
242,Paul Reed,DET,2.5,4.3,0.6,1.0,0.2,5.9,4.3,1.3,0.9,0.6,1.0
243,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
244,Jonas Valanciunas,DEN,3.5,5.9,1.4,1.8,0.1,8.5,4.7,1.2,0.2,0.6,1.1
245,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
246,Sam Hauser,BOS,2.6,6.8,0.1,0.2,2.3,7.8,3.5,1.2,0.6,0.3,0.6
247,Jamaree Bouyea,PHO,3.1,5.5,0.6,0.8,0.8,7.6,2.1,1.7,0.6,0.4,0.4
248,Collin Murray-Boyles,TOR,2.9,5.5,0.8,1.3,0.5,7.1,4.6,1.7,0.8,0.5,1.1
249,Brice Sensabaugh,UTA,3.6,8.3,1.5,1.7,1.5,10.2,2.9,1.5,0.7,0.1,1.2
250,Isaac Okoro,CHI,3.2,6.7,1.1,1.4,1.1,8.6,2.7,1.3,0.5,0.6,0.7
251,Caris LeVert,DET,2.9,6.7,1.2,1.8,1.2,8.3,1.8,2.9,0.9,0.6,1.4
252,Sion James,CHA,2.0,4.8,1.4,1.6,1.1,6.4,3.4,1.9,0.6,0.4,0.8
253,Dylan Harper,SA,4.3,9.9,1.6,2.2,0.6,10.8,3.3,3.6,1.0,0.2,1.5
254,Jarred Vanderbilt,LAL,2.0,4.1,0.8,1.1,0.6,5.3,5.4,1.4,0.9,0.3,1.3
255,Walter Clayton Jr.,UTA,2.4,5.6,1.3,1.4,1.1,7.1,1.9,3.1,0.5,0.2,1.1
256,Nikola Jovic,MIA,2.9,7.6,1.9,2.4,1.2,8.9,3.9,3.0,0.7,0.4,1.9
257,Christian Braun,DEN,3.6,7.9,1.7,2.3,0.5,9.5,4.2,2.5,0.6,0.4,1.2
258,Pelle Larsson,MIA,3.2,7.0,1.7,2.3,1.1,9.2,2.6,3.2,0.6,0.2,1.0
259,Ace Bailey,UTA,4.0,9.2,0.6,1.0,1.5,10.1,3.2,1.5,0.7,0.4,1.2
260,Spencer Jones,DEN,2.2,4.1,0.7,1.1,1.0,6.1,2.8,1.0,0.9,0.4,0.7
261,Corey Kispert,ATL,3.1,6.3,1.4,1.8,1.6,9.2,2.3,1.7,0.4,0.2,0.7
262,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
263,Kevin Love,UTA,2.3,5.8,1.1,1.4,1.4,7.0,5.5,1.9,0.3,0.3,0.7
264,Dean Wade,CLE,2.0,5.0,0.6,0.9,1.2,5.8,4.0,1.6,0.7,0.4,0.3
265,Steven Adams,HOU,2.3,4.5,1.5,2.6,0.0,6.0,8.6,1.6,0.7,0.6,1.1
266,Jaxson Hayes,LAL,2.5,3.3,1.2,1.7,0.0,6.2,4.0,0.9,0.4,0.6,0.5
267,Jaylin Williams,OKC,1.8,5.0,0.8,1.2,1.2,5.5,4.7,2.4,0.7,0.5,1.0
268,Daniss Jenkins,DET,2.8,6.5,1.1,1.4,1.0,7.6,1.8,3.3,0.9,0.1,1.4
269,Yves Missi,NO,2.2,3.9,0.8,1.3,0.0,5.2,5.3,1.2,0.3,1.1,0.8
270,Nicolas Batum,LAC,1.6,3.9,0.2,0.2,1.5,4.8,2.5,0.8,0.8,0.4,0.6
271,Brook Lopez,LAC,2.1,6.0,0.6,0.7,1.5,6.3,2.6,0.9,0.4,1.0,0.8
272,Jarace Walker,IND,2.9,8.1,1.6,1.9,1.5,8.9,4.3,1.9,0.7,0.3,1.6
273,Landry Shamet,NY,2.8,6.2,1.8,2.3,1.9,9.3,2.0,1.2,0.4,0.2,0.5
274,Jonathan Kuminga,GS,4.3,10.1,2.2,3.0,0.9,11.8,6.2,2.6,0.3,0.3,2.4
275,Jaden Ivey,DET,3.1,6.8,1.1,1.4,1.0,8.3,2.2,1.8,0.6,0.3,0.9
276,Buddy Hield,GS,2.8,6.6,0.5,0.5,1.5,7.5,2.5,1.4,0.8,0.1,1.1
277,Grant Williams,CHA,3.0,10.0,0.0,0.0,3.0,9.0,8.0,0.0,0.0,0.0,0.0
278,Marcus Sasser,DET,1.7,3.4,0.7,0.7,1.1,5.2,1.1,1.9,0.6,0.2,0.7
279,Blake Wesley,POR,2.3,5.7,1.0,1.7,0.3,6.0,2.3,3.2,1.7,0.2,1.2
280,Nae'Qwan Tomlin,CLE,2.3,4.9,0.9,1.3,0.5,6.1,2.9,0.7,0.7,0.7,0.4
281,Oso Ighodaro,PHO,2.3,3.8,0.6,1.2,0.0,5.2,4.5,1.8,0.8,0.5,1.2
282,Adem Bona,PHI,1.4,2.4,1.1,1.7,0.1,3.9,3.9,0.3,0.3,1.4,0.6
283,Ryan Nembhard,DAL,3.2,6.8,0.2,0.3,1.0,7.7,1.9,5.0,0.2,0.0,1.6
284,Mike Conley,MIN,1.4,4.0,1.1,1.2,1.0,4.9,1.8,2.9,0.6,0.2,0.6
285,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
286,Danny Wolf,BKN,2.7,6.8,1.1,1.3,1.1,7.5,4.0,1.9,0.5,0.2,1.2
287,Klay Thompson,DAL,4.0,10.6,0.6,0.8,2.7,11.2,2.5,1.3,0.4,0.3,0.9
288,Ja'Kobe Walter,TOR,2.1,4.9,0.8,1.0,1.2,6.3,2.2,0.9,0.9,0.2,0.5
289,Gary Trent Jr.,MIL,3.1,7.9,0.8,0.9,2.1,8.9,1.4,1.6,0.7,0.1,0.6
290,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
291,Josh Okogie,HOU,2.0,4.6,0.8,1.2,1.0,5.9,2.8,1.0,1.0,0.2,0.8
292,Bogdan Bogdanovic,LAC,2.8,7.3,1.0,1.2,1.5,8.0,2.9,2.7,0.5,0.1,1.2
293,Keon Ellis,SAC,1.9,5.1,0.5,0.8,1.2,5.6,1.4,0.6,1.2,0.5,0.5
294,Gary Payton II,GS,2.2,4.1,0.1,0.3,0.3,4.9,3.3,1.7,0.5,0.4,0.8
295,Caleb Love,POR,3.8,9.7,0.8,1.1,2.0,10.3,2.7,2.2,0.5,0.1,1.1
296,Karlo Matkovic,NO,2.1,3.4,0.2,0.4,0.4,4.8,3.3,0.7,0.3,0.7,0.6
297,Tidjane Salaun,CHA,2.3,4.7,0.8,1.1,1.0,6.4,4.2,0.9,0.4,0.2,0.8
298,John Konchar,MEM,1.2,2.3,0.3,0.4,0.4,3.0,2.7,1.2,0.9,0.3,0.3
299,Ben Sheppard,IND,2.4,6.3,0.7,0.9,1.2,6.7,3.8,1.9,0.6,0.1,0.6
300,Drake Powell,BKN,2.0,4.5,1.1,1.2,0.7,5.8,1.6,1.7,0.6,0.2,1.0
301,Precious Achiuwa,SAC,2.9,5.9,0.9,1.8,0.3,7.0,5.2,1.1,0.8,0.5,0.5
302,Christian Koloko,MEM,1.1,2.6,0.1,0.3,0.0,2.3,3.2,0.8,0.8,1.0,0.5
303,GG Jackson II,MEM,2.3,5.6,1.1,1.4,0.7,6.4,2.9,0.7,0.9,0.4,0.8
304,Simone Fontecchio,MIA,2.6,6.7,1.2,1.5,1.7,8.2,2.7,1.4,0.5,0.1,0.9
305,Mouhamed Gueye,ATL,1.9,4.1,0.5,0.9,0.4,4.7,3.5,0.9,0.7,0.6,0.7
306,Kenrich Williams,OKC,2.4,4.5,0.3,0.7,0.9,5.9,2.9,1.6,0.7,0.1,0.5
307,Bryce McGowens,NO,2.6,5.5,1.9,2.6,0.8,8.0,2.1,1.4,0.6,0.2,0.6
308,Tyrese Martin,BKN,2.8,7.2,0.6,0.8,1.3,7.4,3.0,2.2,0.7,0.1,1.1
309,Bones Hyland,MIN,2.2,5.0,0.7,0.9,1.1,6.2,1.4,2.5,0.5,0.2,0.8
310,Jordan Clarkson,NY,3.8,8.5,1.1,1.4,1.5,10.1,1.8,1.4,0.4,0.1,1.1
311,D'Angelo Russell,DAL,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
312,Cole Anthony,MIL,2.7,6.4,0.5,0.8,0.6,6.5,2.6,3.7,0.6,0.3,1.9
313,Pat Spencer,GS,2.3,5.7,0.8,1.0,0.6,6.1,2.2,3.2,0.6,0.0,1.0
314,Kobe Sanders,LAC,2.2,5.0,0.9,1.0,0.9,6.1,2.3,1.6,0.6,0.1,1.4
315,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
316,Tre Mann,CHA,3.1,8.4,0.6,0.7,1.4,8.2,2.6,2.4,0.6,0.1,1.5
317,Clint Capela,HOU,1.6,3.1,0.4,0.8,0.0,3.6,4.6,0.5,0.5,0.7,0.5
318,Jalen Pickett,DEN,2.0,4.3,0.1,0.1,1.0,5.1,2.2,2.2,0.3,0.1,0.8
319,Taylor Hendricks,UTA,1.9,4.0,0.9,1.1,0.8,5.4,3.2,0.7,0.4,0.3,0.5
320,Jordan Miller,LAC,2.0,4.0,1.5,1.9,0.8,6.3,2.6,1.0,0.3,0.2,0.8
321,Tristan Vukcevic,WAS,2.4,5.2,1.8,2.3,0.4,6.9,2.5,1.0,0.3,0.7,1.1
322,Patrick Williams,CHI,2.3,6.1,0.7,1.0,1.3,6.5,2.9,1.1,0.8,0.3,0.9
323,Sidy Cissoko,POR,2.0,5.1,1.0,1.4,1.1,6.1,2.1,1.5,0.7,0.3,1.1
324,Hugo Gonzalez,BOS,1.6,3.4,0.3,0.5,0.5,4.1,3.4,0.7,0.7,0.3,0.6
325,Kevon Looney,NO,1.1,2.8,0.3,0.5,0.1,2.6,5.0,1.6,0.4,0.5,0.5
326,Jevon Carter,CHI,1.8,4.6,0.5,0.5,1.5,5.7,1.1,0.9,0.6,0.0,0.5
327,Ben Saraf,BKN,1.8,5.2,1.0,1.3,0.8,5.4,1.6,2.8,0.7,0.3,1.9
328,Noah Penda,ORL,1.8,3.9,0.5,1.0,0.6,4.6,4.0,1.1,0.5,0.5,0.8
329,Thomas Bryant,CLE,1.7,3.3,0.8,1.0,0.6,4.8,2.7,0.4,0.2,0.4,0.3
330,Justin Edwards,PHI,1.8,4.8,0.5,0.6,1.1,5.1,1.7,1.2,0.7,0.2,0.7
331,Trayce Jackson-Davis,GS,1.8,3.1,1.0,1.6,0.0,4.6,3.8,1.0,0.3,0.7,0.5
332,Tyus Jones,ORL,1.2,3.4,0.2,0.2,0.7,3.2,1.1,2.5,0.8,0.1,0.3
333,Gradey Dick,TOR,2.1,5.1,1.1,1.3,0.9,6.2,1.9,0.6,0.7,0.1,0.5
334,Nique Clifford,SAC,2.1,5.1,0.6,0.9,0.7,5.5,2.8,1.3,0.6,0.3,1.1
335,Branden Carlson,OKC,2.1,3.9,0.3,0.6,0.7,5.2,2.6,0.6,0.2,0.5,0.4
336,Josh Green,CHA,1.8,4.0,0.1,0.3,1.2,4.9,1.7,1.0,0.7,0.0,0.5
337,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
338,DaRon Holmes II,DEN,1.4,3.2,0.6,0.7,1.1,4.6,1.7,1.4,0.0,0.4,0.4
339,Jared McCain,PHI,2.4,6.9,0.7,0.8,1.1,6.6,2.4,1.7,0.8,0.0,0.9
340,Keaton Wallace,ATL,1.6,3.7,0.2,0.3,1.0,4.3,1.3,2.3,0.6,0.1,0.7
341,Aaron Holiday,HOU,2.0,4.9,0.9,1.0,1.3,6.3,0.9,0.9,0.5,0.1,0.8
342,Zeke Nnaji,DEN,1.4,2.5,1.0,1.2,0.4,4.1,1.9,0.3,0.4,0.4,0.5
343,Tyler Kolek,NY,2.1,4.7,0.3,0.4,0.7,5.1,1.9,2.8,0.4,0.1,1.0
344,Quenton Jackson,IND,2.2,4.9,1.9,2.6,0.6,6.9,1.9,2.0,0.6,0.1,1.3
345,Jeremiah Robinson-Earl,IND,1.7,4.9,0.8,0.8,0.5,4.6,5.2,0.7,0.4,0.1,0.6
346,Drew Eubanks,SAC,2.2,3.6,0.8,1.5,0.0,5.3,2.8,0.3,0.4,0.7,0.9
347,Chris Boucher,BOS,0.9,2.8,0.4,0.5,0.1,2.3,2.3,0.4,0.6,0.8,0.1
348,A.J. Lawson,TOR,1.3,3.8,1.0,1.0,0.8,4.3,1.8,0.0,0.3,0.5,0.0
349,Ethan Thompson,IND,1.5,4.0,0.4,0.5,0.9,4.4,1.6,1.4,0.5,0.3,0.6
350,Asa Newell,ATL,2.1,3.7,0.3,0.7,0.8,5.3,2.0,0.6,0.3,0.3,0.6
351,Gary Harris,MIL,1.0,2.0,0.2,0.2,0.5,2.6,1.4,1.0,0.6,0.2,0.4
352,Jericho Sims,MIL,1.5,1.8,0.3,0.4,0.0,3.2,3.9,0.6,0.2,0.2,1.1
353,Garrison Mathews,IND,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
354,Jeremy Sochan,SA,2.0,4.0,0.5,0.7,0.4,4.8,3.0,1.1,0.4,0.2,0.8
355,Olivier-Maxence Prosper,MEM,1.6,3.2,1.3,1.4,0.4,4.8,2.3,0.8,0.2,0.1,0.6
356,Johnny Furphy,IND,2.0,3.8,0.4,0.8,0.7,5.1,3.5,0.6,0.5,0.0,0.6
357,Ousmane Dieng,OKC,1.6,3.4,0.3,0.3,0.8,4.3,1.7,0.9,0.1,0.3,0.3
358,Chris Paul,LAC,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
359,Larry Nance Jr.,CLE,1.4,4.1,0.1,0.2,0.6,3.6,2.8,1.3,0.6,0.3,0.6
360,Jamir Watkins,WAS,1.0,2.0,0.6,0.6,0.4,2.9,2.4,0.4,0.3,0.2,0.4
361,Gabe Vincent,LAL,1.6,4.6,0.4,0.4,1.3,4.9,1.0,1.5,0.4,0.1,0.4
362,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
363,Moussa Cisse,DAL,1.2,2.0,0.7,1.6,0.0,3.0,3.8,0.1,0.3,1.1,0.7
364,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
365,Kasparas Jakucionis,MIA,1.2,3.7,0.8,0.8,0.9,4.0,1.8,1.1,0.6,0.0,0.7
366,Jase Richardson,ORL,2.2,4.4,0.8,1.1,0.7,6.0,1.4,1.3,0.3,0.1,0.6
367,Nick Smith Jr.,LAL,2.7,6.4,0.3,0.6,1.3,7.0,1.0,1.2,0.5,0.1,0.8
368,Ochai Agbaji,TOR,1.7,4.1,0.6,0.7,0.2,4.2,2.3,0.8,0.5,0.2,0.3
369,Charles Bassey,MEM,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
370,Xavier Tillman,BOS,1.3,2.5,0.0,0.0,0.3,2.8,2.2,0.5,0.5,0.2,0.4
371,Dalton Knecht,LAL,2.0,4.5,0.4,0.5,0.9,5.2,1.7,0.4,0.3,0.3,0.5
372,Micah Peavy,NO,2.0,4.9,0.3,0.4,0.4,4.7,2.2,1.1,0.6,0.1,0.3
373,Julian Phillips,CHI,1.1,2.6,0.2,0.2,0.5,3.0,1.4,0.3,0.6,0.2,0.2
374,Nolan Traore,BKN,1.5,4.6,0.5,0.6,0.7,4.3,1.2,2.1,0.5,0.3,1.1
375,Javon Small,MEM,1.4,4.0,0.9,1.1,0.7,4.3,1.4,3.3,0.3,0.1,1.3
376,Baylor Scheierman,BOS,1.0,2.0,0.1,0.1,0.7,2.8,1.6,0.6,0.4,0.1,0.4
377,Kelly Olynyk,SA,1.3,2.8,0.9,1.2,0.4,4.0,2.2,1.5,0.5,0.0,0.6
378,Jaylen Clark,MIN,1.5,3.5,0.9,1.4,0.5,4.4,1.9,0.5,0.8,0.2,0.4
379,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
380,Ariel Hukporti,NY,0.6,1.2,0.4,0.6,0.0,1.6,2.8,0.7,0.2,0.6,0.6
381,Devin Carter,SAC,1.1,3.1,0.6,0.6,0.4,3.2,1.2,1.1,0.5,0.2,0.7
382,Jaden Hardy,DAL,2.0,4.9,0.8,1.0,1.2,6.1,1.3,0.6,0.2,0.1,0.9
383,Jabari Walker,PHI,1.4,3.2,0.9,1.2,0.4,4.0,3.3,0.5,0.2,0.3,0.4
384,Will Riley,WAS,1.8,4.2,0.8,1.0,0.3,4.8,1.9,1.2,0.4,0.1,0.7
385,Liam McNeeley,CHA,1.3,3.2,0.9,1.1,0.8,4.3,2.2,0.9,0.2,0.1,0.4
386,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
387,Dalen Terry,CHI,1.1,2.6,0.1,0.3,0.3,2.6,1.5,1.1,0.6,0.3,0.6
388,Malaki Branham,WAS,1.3,3.0,1.2,1.4,0.3,4.1,1.7,1.0,0.3,0.1,0.6
389,Isaiah Livers,PHO,0.6,1.9,0.3,0.3,0.5,2.0,2.0,0.7,0.4,0.3,0.5
390,Gui Santos,GS,1.3,2.8,0.5,0.8,0.6,3.6,2.4,0.8,0.4,0.1,0.8
391,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
392,Dwight Powell,DAL,0.8,1.2,1.0,1.6,0.0,2.6,2.8,0.9,0.4,0.3,0.4
393,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
394,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
395,Jonathan Isaac,ORL,1.1,2.3,0.8,1.3,0.2,3.1,2.8,0.2,0.4,0.5,0.3
396,Jordan McLaughlin,SA,1.0,2.0,0.3,0.3,0.5,2.7,0.6,0.9,0.5,0.0,0.3
397,Jamison Battle,TOR,1.3,2.2,0.1,0.2,0.6,3.3,1.4,0.4,0.2,0.0,0.3
398,RayJ Dennis,ATL,1.6,5.1,0.6,0.6,0.9,4.6,1.6,1.9,0.2,0.3,1.1
399,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
400,Ron Harper Jr.,BOS,0.8,2.5,0.0,0.0,0.5,2.0,0.8,1.0,0.3,0.5,0.0
401,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
402,Jett Howard,ORL,1.6,4.3,0.6,0.6,0.9,4.6,1.4,0.9,0.1,0.1,0.2
403,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
404,Tony Bradley,IND,1.5,2.8,0.9,1.2,0.0,4.0,2.6,0.5,0.1,0.2,0.5
405,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.1,0.3,2.8,1.5,0.6,0.2,0.1,0.2
406,Myron Gardner,MIA,0.8,2.2,0.3,0.3,0.3,2.3,1.6,0.4,0.4,0.1,0.1
407,Joan Beringer,MIN,1.0,1.4,0.1,0.2,0.0,2.1,1.5,0.0,0.1,0.4,0.2
408,Pat Connaughton,CHA,1.1,2.2,0.4,0.6,0.6,3.2,1.5,0.5,0.3,0.1,0.2
409,Kobe Brown,LAC,1.0,2.7,0.7,0.8,0.4,3.1,1.7,0.9,0.3,0.1,0.4
410,Antonio Reeves,CHA,1.3,2.7,0.0,0.0,0.8,3.5,0.8,0.3,0.2,0.0,0.0
411,Chaz Lanier,DET,1.1,3.0,0.3,0.3,0.9,3.3,0.9,0.8,0.3,0.0,0.1
412,Duop Reath,POR,1.0,2.2,0.1,0.1,0.7,2.8,1.0,0.3,0.2,0.2,0.3
413,Tyrese Proctor,CLE,1.6,4.6,0.7,0.9,0.9,4.7,1.3,1.3,0.3,0.0,0.4
414,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
415,Kevin McCullar Jr.,NY,1.0,2.3,0.2,0.5,0.6,2.8,2.0,1.5,0.4,0.0,0.8
416,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
417,Cody Williams,UTA,1.9,4.4,0.4,0.7,0.3,4.6,1.5,0.7,0.3,0.2,0.3
418,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
419,Rob Dillingham,MIN,1.4,4.1,0.5,0.6,0.3,3.6,1.2,1.8,0.5,0.1,1.0
420,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
421,Trey Jemison III,NY,0.5,0.5,0.2,0.2,0.0,1.2,1.7,0.2,0.0,0.3,0.5
422,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
423,Guerschon Yabusele,NY,1.2,2.9,0.3,0.4,0.6,3.3,2.2,0.5,0.1,0.1,0.4
424,Keshad Johnson,MIA,1.2,3.1,0.6,0.8,0.3,3.3,2.2,0.1,0.3,0.3,0.4
425,Bronny James Jr.,LAL,0.6,1.8,0.1,0.1,0.3,1.5,0.5,1.3,0.5,0.1,0.6
426,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
427,Dorian Finney-Smith,HOU,0.9,3.5,0.0,0.0,0.9,2.6,2.9,0.6,0.3,0.1,0.8
428,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
429,Maxi Kleber,LAL,0.5,1.8,0.5,0.7,0.2,1.7,1.8,0.7,0.3,0.3,0.4
430,Khaman Maluach,PHO,0.5,1.1,0.4,0.5,0.0,1.4,1.0,0.2,0.1,0.5,0.5
431,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.1,0.0,1.4,1.3,0.6,0.1,0.2,0.1
432,Jalen Wilson,BKN,1.5,4.0,0.9,1.1,0.9,4.7,1.0,0.5,0.3,0.0,0.5
433,Hunter Tyson,DEN,0.9,2.6,0.4,0.4,0.4,2.7,1.6,0.6,0.1,0.1,0.2
434,Alijah Martin,TOR,0.8,2.0,0.0,0.0,0.3,1.8,0.3,0.8,0.3,0.3,0.3
435,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
436,Yanic Konan Niederhauser,LAC,1.2,2.0,0.7,1.2,0.0,3.1,2.1,0.3,0.1,0.4,0.4
437,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
438,Yang Hansen,POR,0.8,2.8,0.7,0.7,0.2,2.5,1.8,0.8,0.0,0.4,0.8
439,Jamal Cain,ORL,0.9,2.3,1.0,1.2,0.3,3.1,0.9,0.3,0.3,0.1,0.3
440,Miles Kelly,DAL,1.0,2.0,0.0,0.0,0.3,2.3,2.3,0.7,0.0,0.0,0.7
441,Rasheer Fleming,PHO,1.0,2.8,0.3,0.4,0.4,2.7,1.3,0.1,0.2,0.3,0.1
442,Emanuel Miller,CHI,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
443,Jordan Hawkins,NO,1.6,5.0,0.4,0.6,0.8,4.5,1.6,0.7,0.2,0.2,0.6
444,Caleb Martin,DAL,0.7,1.9,0.3,0.5,0.1,1.8,1.6,1.1,0.4,0.1,0.5
445,Anthony Gill,WAS,0.7,1.0,0.3,0.3,0.2,1.8,0.9,0.0,0.1,0.1,0.3
446,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
447,Caleb Houstan,ATL,0.7,1.6,0.3,0.3,0.6,2.2,0.6,0.2,0.1,0.1,0.4
448,Kyle Lowry,PHI,0.4,1.0,0.0,0.0,0.4,1.2,0.6,1.4,0.2,0.0,0.4
449,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
450,Andre Jackson Jr.,MIL,0.5,1.6,0.3,0.4,0.2,1.5,0.8,1.1,0.3,0.1,0.4
451,Kam Jones,IND,1.0,1.9,0.0,0.0,0.1,2.1,0.6,0.7,0.2,0.0,0.1
452,Thanasis Antetokounmpo,MIL,0.5,0.8,0.5,0.8,0.0,1.6,0.5,0.0,0.3,0.3,0.1
453,Mohamed Diawara,NY,0.7,1.8,0.0,0.1,0.4,1.9,0.9,0.5,0.3,0.1,0.3
454,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.0,0.9,0.3,0.2,0.0,0.0
455,Doug McDermott,SAC,1.1,3.3,0.0,0.0,1.1,3.4,0.7,0.3,0.0,0.1,0.4
456,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
457,Rayan Rupert,POR,0.9,2.6,0.1,0.3,0.3,2.2,1.7,0.6,0.3,0.1,0.3
458,JD Davison,HOU,0.6,1.3,0.2,0.4,0.3,1.6,0.4,0.9,0.3,0.1,0.3
459,Amari Williams,BOS,0.2,0.3,0.2,0.3,0.0,0.5,1.2,0.2,0.2,0.3,0.0
460,Cam Christie,LAC,1.0,2.8,0.9,1.3,0.4,3.2,1.6,0.5,0.3,0.1,0.3
461,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
462,Joe Ingles,MIN,0.2,0.4,0.2,0.2,0.1,0.6,0.3,0.8,0.3,0.0,0.2
463,Brooks Barnhizer,OKC,0.6,1.3,0.2,0.3,0.1,1.4,1.8,0.4,0.1,0.1,0.1
464,Harrison Ingram,SA,0.7,1.0,0.0,0.0,0.3,1.7,1.0,0.0,0.0,0.0,0.0
465,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
466,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
467,Bismack Biyombo,SA,0.4,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
468,Leonard Miller,MIN,1.1,1.9,0.3,0.5,0.1,2.5,1.3,0.3,0.2,0.0,0.4
469,Jeff Green,HOU,0.8,1.6,0.0,0.0,0.5,2.1,0.4,0.1,0.0,0.1,0.1
470,Chris Youngblood,OKC,0.5,1.7,0.3,0.3,0.5,1.8,0.8,0.3,0.1,0.0,0.0
471,Drew Timme,LAL,0.3,0.8,0.0,0.0,0.0,0.5,0.8,0.8,0.3,0.0,0.3
472,Johnny Juzang,MIN,0.9,1.9,0.2,0.3,0.3,2.3,0.7,0.3,0.1,0.0,0.1
473,Jahmir Young,MIA,0.8,2.2,0.0,0.0,0.4,2.0,0.4,0.8,0.2,0.0,0.4
